dir,filename,MPKBr_1K,MPKBr_10K,MPKBr_100K,MPKBr_1M,MPKBr_10M,MPKBr_30M,MPKBr_60M,MPKBr_100M,MPKBr_300M,MPKBr_600M,MPKBr_1B,TRACE,NUM_INSTRUCTIONS,NUM_BR,NUM_UNCOND_BR,NUM_CONDITIONAL_BR,NUM_MISPREDICTIONS,MISPRED_PER_1K_INST
SHORT_SERVER-116.res,90/,54.0000,44.1000,45.3800,41.2080,37.0963,19.6604,,,,,,../traces/SHORT_SERVER-116.bt9.trace.gz,209999900,53313667,6114944,47198723,962768,4.5846
SHORT_SERVER-102.res,90/,87.0000,71.9000,35.2700,58.8040,34.8059,33.9274,,,,,,../traces/SHORT_SERVER-102.bt9.trace.gz,209999900,48662071,2271511,46390560,1667527,7.9406
LONG_MOBILE-29.res,90/,8.0000,1.3000,0.2000,0.0440,0.0154,0.0138,0.0069,78.1254,,,,../traces/LONG_MOBILE-29.bt9.trace.gz,910220449,134819714,44988142,89831572,18839292,20.6975
SHORT_SERVER-4.res,90/,100.0000,86.2000,53.8100,16.2970,12.1718,10.2692,8.8996,,,,,../traces/SHORT_SERVER-4.bt9.trace.gz,449412053,78092054,29492675,48599379,701692,1.5614
LONG_MOBILE-15.res,90/,203.0000,81.9000,37.7500,24.6000,16.5634,16.7751,12.1780,9.6689,,,,../traces/LONG_MOBILE-15.bt9.trace.gz,1027774508,256035499,98012369,158023130,1962513,1.9095
LONG_MOBILE-17.res,90/,204.0000,81.3000,37.1800,24.6080,16.5962,17.4405,15.2266,14.1416,97.4485,,,../traces/LONG_MOBILE-17.bt9.trace.gz,1688784689,436394748,112850745,323544003,53682554,31.7877
SHORT_SERVER-6.res,90/,35.0000,74.7000,20.4300,19.8850,12.9374,14.8420,16.7173,17.0374,29.8146,,,../traces/SHORT_SERVER-6.bt9.trace.gz,1978831966,378517087,86886271,291630816,11559237,5.8414
SHORT_SERVER-114.res,90/,101.0000,44.7000,37.9900,27.3130,36.1663,38.2222,,,,,,../traces/SHORT_SERVER-114.bt9.trace.gz,209999900,41996836,7941436,34055400,1600584,7.6218
SHORT_SERVER-100.res,90/,124.0000,82.9000,72.2400,64.8440,66.8316,,,,,,,../traces/SHORT_SERVER-100.bt9.trace.gz,69999900,12594218,1528404,11065814,756119,10.8017
SHORT_SERVER-128.res,90/,97.0000,71.2000,85.3300,85.7130,,,,,,,,../traces/SHORT_SERVER-128.bt9.trace.gz,69999900,9900858,599380,9301478,845725,12.0818
SHORT_MOBILE-103.res,90/,39.0000,29.8000,24.9100,15.9140,,,,,,,,../traces/SHORT_MOBILE-103.bt9.trace.gz,110000000,9565522,6735645,2829877,140601,1.2782
SHORT_SERVER-87.res,90/,112.0000,92.2000,49.3700,34.7730,23.1286,,,,,,,../traces/SHORT_SERVER-87.bt9.trace.gz,69999900,13871038,2712159,11158879,297902,4.2557
SHORT_SERVER-93.res,90/,132.0000,43.7000,34.1200,21.7400,25.2742,35.2332,,,,,,../traces/SHORT_SERVER-93.bt9.trace.gz,209999900,43955353,8026216,35929137,1473888,7.0185
SHORT_SERVER-78.res,90/,14.0000,1.9000,3.0800,1.7120,1.0409,1.0064,,,,,,../traces/SHORT_SERVER-78.bt9.trace.gz,209999900,47236566,1331979,45904587,46114,0.2196
SHORT_MOBILE-16.res,90/,100.0000,60.1000,92.9600,85.9370,70.8585,68.6975,68.0660,67.8151,,,,../traces/SHORT_MOBILE-16.bt9.trace.gz,1356573277,110584939,17805309,92779630,7495844,5.5256
SHORT_SERVER-44.res,90/,171.0000,134.9000,121.7400,114.3420,,,,,,,,../traces/SHORT_SERVER-44.bt9.trace.gz,69999900,8009013,857695,7151318,924716,13.2102
SHORT_SERVER-50.res,90/,179.0000,133.2000,108.4300,103.4320,,,,,,,,../traces/SHORT_SERVER-50.bt9.trace.gz,69999900,7805980,646049,7159931,623811,8.9116
SHORT_SERVER-262.res,90/,1.0000,6.8000,2.2600,0.6330,0.7689,19.7268,,,,,,../traces/SHORT_SERVER-262.bt9.trace.gz,209999900,36730943,908385,35822558,869595,4.1409
SHORT_SERVER-276.res,90/,48.0000,15.4000,8.9000,5.4220,4.4002,4.7264,,,,,,../traces/SHORT_SERVER-276.bt9.trace.gz,209999900,44722238,8216839,36505399,203508,0.9691
SHORT_SERVER-289.res,90/,95.0000,76.7000,53.7600,19.5140,12.1422,12.0320,9.7921,9.2974,,,,../traces/SHORT_SERVER-289.bt9.trace.gz,581242790,143777007,35810996,107966011,1364979,2.3484
SHORT_SERVER-288.res,90/,95.0000,87.7000,54.8100,26.6640,14.4031,6.2208,7.8733,7.6905,8.3924,,,../traces/SHORT_SERVER-288.bt9.trace.gz,1688449895,436211278,203798532,232412746,3604934,2.1351
SHORT_SERVER-277.res,90/,117.0000,53.3000,18.3800,15.3520,,,,,,,,../traces/SHORT_SERVER-277.bt9.trace.gz,209999900,4877866,549192,4328674,70628,0.3363
SHORT_SERVER-263.res,90/,176.0000,19.7000,4.6600,1.3650,10.1473,5.2693,,,,,,../traces/SHORT_SERVER-263.bt9.trace.gz,209999900,47621306,935999,46685307,308219,1.4677
SHORT_SERVER-51.res,90/,34.0000,37.0000,27.8200,24.3960,30.6700,,,,,,,../traces/SHORT_SERVER-51.bt9.trace.gz,69999900,10200425,377743,9822682,319485,4.5641
SHORT_SERVER-45.res,90/,6.0000,114.3000,106.5700,105.7120,82.0029,,,,,,,../traces/SHORT_SERVER-45.bt9.trace.gz,69999900,11223877,1446241,9777636,851590,12.1656
SHORT_MOBILE-17.res,90/,66.0000,17.4000,16.9200,5.7960,3.3441,,,,,,,../traces/SHORT_MOBILE-17.bt9.trace.gz,642168792,29269647,54105,29215542,91259,0.1421
SHORT_SERVER-79.res,90/,8.0000,24.7000,8.8700,5.5640,8.6051,5.5043,,,,,,../traces/SHORT_SERVER-79.bt9.trace.gz,209999900,31172994,1017918,30155076,201783,0.9609
SHORT_SERVER-92.res,90/,123.0000,99.3000,43.4900,31.8630,28.5610,28.0152,,,,,,../traces/SHORT_SERVER-92.bt9.trace.gz,209999900,40888156,5840895,35047261,1178582,5.6123
SHORT_SERVER-86.res,90/,118.0000,78.1000,35.0100,12.8120,14.0126,,,,,,,../traces/SHORT_SERVER-86.bt9.trace.gz,69999900,13891037,2679792,11211245,267912,3.8273
SHORT_MOBILE-102.res,90/,97.0000,50.6000,22.2200,11.4490,9.2767,,,,,,,../traces/SHORT_MOBILE-102.bt9.trace.gz,110000000,21129334,8875265,12254069,184213,1.6747
SHORT_SERVER-129.res,90/,118.0000,108.6000,95.3800,93.2930,93.5606,,,,,,,../traces/SHORT_SERVER-129.bt9.trace.gz,69999900,10565344,784090,9781254,986192,14.0885
SHORT_SERVER-101.res,90/,82.0000,10.9000,62.8400,71.4650,65.4575,65.8390,,,,,,../traces/SHORT_SERVER-101.bt9.trace.gz,209999900,31792960,4277823,27515137,2095473,9.9784
SHORT_SERVER-115.res,90/,57.0000,91.3000,65.3900,37.5590,36.1383,35.0929,,,,,,../traces/SHORT_SERVER-115.bt9.trace.gz,209999900,40728554,8015969,32712585,1524615,7.2601
SHORT_SERVER-7.res,90/,129.0000,117.7000,24.5300,6.2690,3.5340,2.7858,6.0792,8.9155,,,,../traces/SHORT_SERVER-7.bt9.trace.gz,1170531026,196655624,54782910,141872714,3546012,3.0294
LONG_MOBILE-16.res,90/,204.0000,81.3000,38.2900,24.6030,16.7028,17.2535,13.0608,11.5375,9.7665,,,../traces/LONG_MOBILE-16.bt9.trace.gz,1207440258,325563619,94204876,231358743,3267637,2.7063
